no. of annual visits,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36,0,0,23,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,32,0,37,0
32,9,0,0,0,0,0,0,0,13,0,0,0,0,0,0,32,0,12,0,0
31,0,0,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,28
37,0,0,0,0,0,0,7,0,24,0,0,0,0,0,0,0,0,3,17,0
32,0,0,0,0,10,0,0,20,0,14,1,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,16,0,0,0,22,0,0,0,0,0,0,0,4
37,0,0,11,11,0,0,0,0,0,0,0,37,0,0,26,0,0,0,0,15
35,0,0,0,35,0,0,13,13,0,7,0,0,0,0,6,0,16,0,0,0
30,0,0,0,16,7,11,0,20,3,0,16,0,0,0,0,0,25,0,0,0
27,0,0,0,13,0,0,2,0,0,7,13,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,6,0,0,0,0,22,0,0,0,0,42,7,0,0
29,0,25,6,27,19,13,15,0,0,0,0,0,0,15,18,6,8,0,0,0
36,3,0,7,0,11,0,19,0,0,0,1,16,0,19,0,0,36,0,0,0
22,7,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0
32,32,0,0,0,9,0,0,19,25,0,0,0,0,0,0,0,14,0,13,3
40,0,0,0,0,15,0,0,0,0,0,18,0,34,0,0,5,0,21,0,0
30,6,0,0,0,0,0,0,14,0,0,11,0,12,0,0,0,0,0,12,0
32,21,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,19,0
29,5,0,0,10,0,0,0,0,0,0,0,0,0,0,13,29,2,0,0,0
54,0,0,15,0,0,43,0,0,0,22,53,0,3,0,0,0,41,0,0,27
39,0,0,11,0,9,0,0,0,23,20,0,0,0,11,0,0,0,39,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,8,0,7
49,0,0,22,0,0,0,0,0,16,13,0,0,0,16,0,0,0,0,26,0
38,0,18,0,5,0,0,13,19,0,0,0,0,0,0,0,0,0,12,0,25
37,1,0,0,0,8,20,0,17,0,0,0,0,0,19,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,21,19,0,14,0,0,0,0,0,0,11
22,22,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,0,12,1
39,0,0,0,22,0,0,0,0,16,0,0,29,8,0,17,0,0,0,0,0
34,0,0,0,0,24,0,21,0,0,0,0,0,0,19,7,0,0,20,0,0
33,0,0,0,0,0,0,0,0,0,9,0,12,0,9,0,0,21,0,0,0
34,0,21,0,6,6,0,4,0,0,0,0,34,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,13,0,23,0,0,0,0,14,0,0,0,15,0,2
39,0,0,15,0,0,0,14,0,0,12,0,0,0,0,0,0,0,39,0,0
58,0,0,0,0,0,0,0,15,0,0,0,0,0,11,31,0,0,38,0,0
34,0,0,0,6,0,0,22,0,0,0,0,0,0,0,0,18,0,0,0,0
18,0,0,0,11,9,2,0,0,0,8,0,0,10,4,0,0,0,0,0,0
31,0,0,0,12,14,20,0,0,0,14,7,0,7,0,0,0,0,0,11,0
34,0,13,0,0,13,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0
33,0,26,0,28,0,4,0,18,0,0,8,16,0,0,0,0,0,10,0,0
46,0,0,0,0,46,0,0,22,0,0,0,13,0,0,17,12,0,0,7,0
43,1,10,0,18,0,20,0,0,0,0,0,43,0,0,0,0,0,28,0,0
25,0,0,0,0,0,0,0,6,0,16,12,0,0,0,0,0,0,0,0,8
32,0,0,0,6,12,14,0,0,13,0,0,0,0,0,0,0,21,0,0,0
42,0,0,22,8,0,17,0,0,0,0,42,0,0,11,0,0,0,0,22,18
33,0,0,29,0,0,7,0,0,0,0,0,0,0,0,0,0,14,8,27,0
31,20,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17
35,0,0,0,21,0,9,0,0,0,0,12,24,0,35,22,6,0,0,14,0
46,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,46,0,0,9
38,30,31,26,30,0,8,4,0,37,0,0,1,12,0,0,36,11,27,0,0
54,19,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,30,0,0,0
47,0,19,0,0,0,0,0,0,4,0,40,12,24,0,0,0,0,23,0,0
45,0,0,21,0,0,0,0,0,0,0,0,12,0,0,0,0,29,0,15,0
44,0,13,0,0,0,0,0,0,34,0,5,0,0,12,0,0,0,24,0,0
38,33,0,0,0,0,0,5,5,0,0,0,0,0,36,0,0,23,0,7,0
35,35,21,0,0,4,21,0,0,0,0,0,0,0,0,17,0,0,0,0,0
30,0,0,30,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0,10,0
41,2,0,0,41,13,0,13,0,19,0,12,41,0,0,0,0,0,0,0,0
34,0,15,0,0,11,0,0,0,0,7,0,0,13,0,13,0,0,16,0,28
31,0,0,0,0,15,12,7,0,24,0,0,0,0,8,0,0,31,0,11,0
39,0,0,0,17,0,0,0,0,18,0,0,33,0,0,25,3,0,0,21,14
51,0,0,9,0,0,0,0,39,0,0,33,0,0,0,0,7,0,0,0,0
38,0,12,0,0,0,24,15,0,0,0,0,0,0,0,25,0,23,0,0,0
39,0,0,0,18,0,0,0,0,0,19,4,0,27,0,24,0,0,0,0,0
49,0,21,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,32,0,10
37,0,0,15,0,0,0,0,9,0,2,15,37,0,0,32,0,0,0,0,0
46,0,0,30,0,0,0,0,0,9,0,0,21,0,0,0,0,0,0,0,0
33,0,21,0,0,0,0,0,16,0,0,0,9,0,0,0,0,0,0,11,0
34,0,0,0,0,0,0,24,8,0,0,0,0,0,0,3,0,12,7,0,0
49,21,0,0,0,30,8,27,0,0,14,0,0,0,0,0,0,0,0,0,0
30,0,0,14,0,0,0,0,0,0,0,7,0,20,0,0,0,0,0,0,0
38,0,0,21,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0
38,0,7,0,19,0,0,18,0,0,0,0,0,0,0,0,15,30,0,0,0
30,0,30,0,0,18,0,0,1,17,0,0,0,0,0,0,0,8,0,0,15
25,0,24,0,0,0,0,0,0,0,9,18,0,0,8,0,0,0,0,0,0
35,9,0,0,0,0,0,0,0,35,0,16,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,12,0,0,0,0
39,0,0,8,0,0,23,0,0,2,31,0,22,0,0,0,0,0,39,0,0
35,6,0,0,0,0,0,0,0,0,16,0,0,24,9,18,0,0,22,0,0
28,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,20,0,0,0,0
37,0,0,37,6,0,27,4,6,0,0,0,0,0,0,0,16,0,0,0,0
37,8,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,24,0,0
34,0,19,0,0,0,0,0,0,4,0,13,0,0,18,0,0,17,0,34,0
39,0,0,22,0,7,0,0,13,19,0,0,0,0,0,0,16,0,0,30,0
36,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
39,0,0,20,0,0,0,20,0,0,0,0,0,0,14,22,0,0,18,5,0
39,0,12,0,0,0,6,0,0,0,0,0,25,23,0,0,0,0,0,0,0
28,0,0,0,19,0,0,0,0,0,0,0,17,0,10,10,0,0,0,0,0
35,0,23,0,23,0,5,0,0,0,13,0,0,0,26,0,6,0,0,0,0
41,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,11,0,0,14,0
43,4,0,0,18,40,0,0,0,9,0,17,0,32,0,0,0,0,0,0,35
38,19,0,16,0,0,0,0,19,0,0,0,0,0,0,0,0,7,0,0,0
34,0,0,0,0,6,0,0,3,0,0,18,0,0,34,0,25,0,0,0,0
30,0,0,0,1,0,0,13,0,0,0,0,0,13,0,0,0,21,0,0,16
35,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
33,0,15,16,0,0,0,0,0,29,0,3,0,0,14,0,13,0,0,23,0
45,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,11
28,12,0,0,0,0,0,0,0,0,2,14,10,28,0,0,19,0,0,0,0
31,9,0,0,0,0,0,18,0,21,0,0,0,0,0,14,8,0,0,12,0
39,0,0,0,0,0,0,0,19,0,0,0,0,32,0,0,0,18,0,9,0
28,13,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
29,0,18,0,29,0,0,14,5,0,16,0,0,0,11,0,0,1,0,0,9
35,0,0,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,28,0,0
34,0,0,0,34,0,0,0,18,0,0,15,0,0,26,12,0,0,2,0,0
49,1,0,0,0,14,0,36,0,43,0,0,39,0,23,0,0,0,0,32,9
42,0,0,15,0,0,0,0,0,0,0,29,26,0,0,0,0,0,0,0,14
36,0,0,0,0,9,0,0,20,0,20,0,0,0,0,0,9,27,0,0,0
37,0,15,0,0,0,0,12,0,0,0,14,2,0,0,0,0,37,0,0,10
49,17,0,0,19,0,0,0,0,0,0,0,0,0,23,0,24,0,0,10,0
37,15,0,0,0,0,0,0,0,24,0,0,0,13,0,0,0,0,0,0,4
40,0,5,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,13,0
40,0,0,26,0,0,0,13,0,0,3,0,0,0,0,0,0,0,37,0,0
38,0,0,0,11,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0
29,0,0,15,0,0,0,0,0,21,2,0,8,0,0,0,0,0,0,3,0
35,0,0,0,0,35,23,0,0,0,5,0,0,4,0,0,0,0,0,0,0
47,0,0,0,14,0,0,0,0,0,9,0,0,0,0,0,0,0,0,25,15
31,0,0,0,0,0,11,7,20,0,0,0,0,0,0,0,15,0,0,0,10
37,0,0,14,0,0,0,0,0,0,0,11,0,0,0,21,0,26,5,0,0
44,0,35,0,35,3,0,0,0,0,0,0,0,0,6,44,0,9,0,0,0
47,0,0,0,0,0,0,21,0,8,0,0,0,13,0,0,0,0,24,0,0
32,27,0,0,0,0,0,0,21,0,5,0,0,0,0,0,1,0,0,0,0
36,0,12,0,0,0,0,0,0,23,0,0,0,13,14,0,0,0,0,0,11
26,12,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,9,0,11,0
38,0,0,0,9,0,0,0,0,25,0,0,0,0,0,16,0,0,0,15,0
40,0,0,28,0,0,0,0,0,1,0,0,0,16,0,0,0,0,19,0,24
43,0,0,0,0,0,13,0,0,0,0,13,0,15,0,20,0,0,0,0,13
49,0,0,12,32,0,0,0,22,32,0,0,0,0,32,0,0,0,0,0,0
31,0,15,21,0,0,19,0,6,15,0,24,0,0,0,0,0,0,7,17,0
27,26,0,0,15,0,0,0,0,11,0,0,0,0,0,2,0,14,0,0,13
41,0,0,28,0,0,0,0,0,0,0,0,0,0,25,0,17,0,0,12,0
35,0,0,0,0,0,0,0,0,0,13,0,0,0,0,16,0,8,0,0,23
31,0,11,0,0,11,0,29,0,0,0,0,0,0,0,16,15,0,0,2,0
38,16,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,9,0,0,14
46,0,0,10,0,32,0,0,0,14,0,0,0,11,0,0,46,0,8,0,8
40,0,8,14,0,0,0,36,26,0,0,0,0,0,16,16,0,0,0,19,0
31,11,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
44,0,34,0,0,0,0,0,0,0,0,0,17,0,0,15,17,23,0,0,0
33,8,4,0,0,0,0,0,0,0,0,1,32,33,0,0,0,0,0,22,0
29,0,15,0,0,0,19,0,0,0,13,0,0,0,0,0,0,0,0,0,2
32,32,0,0,0,0,0,0,0,18,4,0,0,16,0,0,0,19,0,0,0
41,0,0,30,0,16,0,1,0,0,0,0,0,0,21,0,0,0,0,0,19
45,0,19,0,0,0,0,0,0,9,0,0,0,17,21,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10
33,33,0,0,0,0,11,16,2,0,7,0,0,0,15,0,0,20,0,17,0
41,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,8,0
22,1,0,0,0,0,0,12,0,0,0,0,18,0,0,8,0,20,0,10,0
20,0,0,0,0,0,0,9,0,0,0,0,3,2,3,0,0,0,20,14,20
41,27,16,0,13,0,0,0,0,0,0,0,41,0,0,0,0,25,0,0,0
44,34,44,0,0,11,0,20,0,14,12,0,0,0,0,0,0,0,0,15,0
39,2,18,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,21,0,0
33,13,0,0,0,0,0,0,0,0,0,0,0,12,0,30,0,0,0,11,0
32,0,0,11,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0
33,0,4,0,0,11,0,0,15,0,0,0,0,0,16,0,0,18,0,0,0
42,0,0,6,17,0,0,0,0,0,0,17,0,0,0,0,0,0,19,0,0
31,0,0,0,0,20,6,31,0,0,0,0,0,0,0,0,0,0,0,2,0
25,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,2,0,0,16,0
29,0,0,0,0,6,0,0,0,6,18,0,0,19,0,0,0,0,0,0,0
41,0,0,0,0,0,31,0,0,2,0,0,0,0,15,0,0,0,21,9,32
40,0,0,0,0,0,0,0,0,0,0,0,7,0,37,0,0,21,15,0,0
38,0,24,0,0,12,0,18,0,0,0,0,14,11,0,0,0,0,13,36,0
49,23,15,0,0,0,0,0,1,0,16,0,0,0,0,26,0,9,0,23,0
44,30,0,0,27,0,0,0,0,0,0,0,18,0,0,1,0,0,23,0,0
34,0,0,0,0,0,0,0,9,0,0,0,0,0,0,22,0,0,0,0,0
29,0,7,0,0,0,0,0,0,0,22,0,0,0,4,3,0,0,0,29,0
43,0,0,0,0,0,0,0,0,0,11,0,10,28,26,12,0,0,0,0,0
19,6,0,0,0,0,0,0,19,0,0,0,0,6,0,0,1,0,8,0,7
30,0,0,0,0,0,0,0,24,30,0,0,0,0,6,6,9,0,6,0,5
47,31,19,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6,20
39,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,4,0,0,0,0
31,0,0,0,0,0,12,11,10,31,1,0,0,22,0,0,0,0,0,0,0
33,0,17,0,0,0,0,0,0,0,0,9,0,0,0,21,0,0,0,0,9
43,0,0,0,36,21,0,15,0,0,0,0,0,0,33,0,0,0,7,0,27
49,0,0,0,0,49,0,21,0,0,0,0,0,1,0,0,12,0,0,21,46
43,15,0,0,30,0,0,0,0,0,0,26,0,0,15,0,0,0,0,0,0
35,0,10,0,23,0,0,19,0,0,0,0,8,0,0,0,0,0,0,0,12
36,0,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,20
33,0,0,0,16,0,17,0,0,29,31,0,6,0,0,0,0,0,7,0,0
28,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19
38,22,0,35,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,3
33,20,0,0,0,0,7,14,0,0,0,0,0,0,0,16,9,23,0,0,0
41,19,14,12,0,0,10,0,0,41,20,0,13,0,15,0,0,0,0,0,0
35,0,0,0,3,0,0,23,0,0,16,0,0,0,0,0,17,0,0,0,0
31,0,0,0,0,0,0,10,0,15,0,0,0,0,2,0,0,0,0,0,20
32,21,21,0,0,0,0,0,0,14,0,0,0,0,12,0,0,4,0,4,0
30,0,0,18,0,9,0,0,0,0,0,0,0,27,12,0,7,0,0,0,9
39,0,0,0,0,0,38,0,13,23,0,9,0,0,0,0,0,3,20,0,0
42,0,27,0,7,0,40,15,0,5,0,4,0,0,0,39,0,35,0,24,0
32,0,12,22,0,0,0,18,0,0,0,2,28,0,0,0,0,0,0,11,0
33,0,0,8,0,0,0,20,0,1,0,0,0,0,20,26,0,0,0,0,0
27,0,0,16,3,0,0,0,0,0,0,0,0,26,0,24,0,0,3,0,0
44,0,0,0,0,0,0,33,0,0,29,0,0,0,0,0,0,10,0,0,0
41,0,0,0,10,0,0,0,0,0,25,0,0,0,0,0,20,0,0,0,3
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,16
41,18,0,0,0,0,0,0,0,0,0,0,0,0,35,17,18,0,0,0,0
38,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
41,0,16,22,0,0,0,0,0,0,14,27,18,0,0,0,9,0,31,0,0
33,0,0,0,0,0,8,0,0,0,0,24,0,18,2,0,6,33,14,0,0
41,0,0,0,9,0,0,0,41,12,0,0,17,33,10,0,0,0,18,24,0
34,0,0,0,15,0,0,0,0,0,0,9,22,0,0,0,0,0,0,0,0
28,0,0,21,13,0,0,28,0,25,0,0,5,17,0,0,6,0,0,0,6
42,0,29,0,0,0,0,0,17,0,0,0,0,0,0,10,0,0,0,0,3
45,0,0,0,0,0,0,45,32,20,11,0,0,14,0,0,0,3,0,0,0
41,0,0,0,0,6,0,10,0,0,41,0,0,0,14,6,0,0,0,0,0
31,0,0,12,20,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0
34,0,0,0,9,0,0,1,0,19,0,15,0,0,0,0,34,34,0,15,0
37,0,17,0,16,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,0
36,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0
32,13,0,32,0,3,0,0,0,0,0,21,0,11,0,24,0,0,0,4,0
30,15,0,0,0,30,0,0,7,9,6,0,0,0,0,0,0,0,0,0,11
26,8,0,0,19,5,0,0,0,0,0,11,0,0,0,7,0,0,0,26,0
31,0,0,15,0,0,0,0,0,4,12,0,17,0,0,24,20,12,0,0,0
33,0,0,0,0,0,0,12,0,0,0,33,0,0,5,19,18,0,0,0,0
47,0,0,0,18,0,0,0,43,0,14,0,0,16,0,0,41,0,0,25,9
30,0,0,0,0,1,30,8,0,0,0,18,0,0,0,0,16,0,4,0,0
48,0,0,0,16,0,16,48,0,18,0,0,0,0,0,0,0,0,0,0,0
39,29,29,0,7,0,0,0,0,24,0,22,0,0,0,2,18,0,0,0,0
34,0,0,0,0,0,0,22,12,0,0,0,0,0,0,0,17,0,19,0,0
51,8,0,0,15,0,29,0,0,25,0,0,0,0,0,10,0,0,0,0,0
34,0,0,13,23,0,0,6,0,19,0,0,12,0,0,0,0,10,0,0,0
32,0,32,0,0,0,0,0,13,9,0,2,0,0,29,0,0,1,0,0,0
42,0,0,32,9,30,35,28,0,0,0,0,0,0,12,0,20,0,0,0,0
40,0,0,0,0,0,26,0,0,0,0,0,11,0,0,0,17,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,27
37,0,11,0,1,0,0,0,17,17,0,0,8,0,0,18,0,0,37,0,0
42,0,21,0,0,0,6,0,17,0,0,33,0,0,0,0,18,0,0,6,0
36,25,0,0,0,0,0,0,0,16,22,0,3,23,0,0,0,16,15,0,0
37,10,0,18,36,0,0,5,5,0,0,0,27,0,0,0,0,0,24,0,0
41,0,0,3,21,0,0,0,9,0,0,0,35,0,0,0,33,0,0,0,23
34,0,0,0,0,0,16,0,0,0,9,0,0,0,0,0,0,6,0,17,0
31,0,0,0,0,0,0,0,0,0,20,0,22,0,0,0,0,0,0,0,0
31,0,0,11,0,0,13,21,0,6,20,0,0,0,0,0,0,0,0,0,12
50,0,24,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,32,0,0,0,22,0,11,0,0,0,0,24,0,4,0,0,0,0,0,0
39,3,0,0,0,11,0,0,12,0,0,0,39,0,19,0,0,0,21,0,0
37,0,37,0,0,15,27,0,0,0,0,0,7,22,11,0,0,0,0,23,16
27,0,0,0,5,0,0,24,11,0,0,0,0,0,0,0,0,14,0,0,0
33,0,0,0,0,0,0,14,0,0,0,0,9,0,0,0,0,0,0,0,0
35,0,0,0,0,10,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0
33,0,0,0,0,0,0,0,3,0,7,0,0,0,21,15,0,0,21,0,0
41,20,0,28,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0
32,0,0,8,0,0,0,0,0,9,0,21,0,0,0,0,0,0,0,0,17
30,8,0,7,0,0,22,0,0,0,0,0,0,1,0,0,16,0,0,21,30
34,0,0,14,0,33,30,24,23,1,0,3,19,0,0,0,0,0,10,25,0
42,2,0,0,0,0,20,0,0,0,22,14,0,0,0,0,0,0,0,0,42
32,0,0,0,0,6,32,0,10,0,13,0,0,0,0,19,0,0,0,0,3
43,41,0,0,0,3,0,13,24,0,0,0,0,0,1,43,4,41,0,0,0
38,0,0,0,23,9,0,18,0,0,0,19,0,0,0,0,0,0,0,0,7
38,0,0,19,0,19,0,0,0,0,0,0,2,0,23,0,0,0,0,26,0
36,34,0,0,0,0,0,0,0,0,0,0,13,3,0,22,0,0,0,0,0
40,0,0,0,0,0,0,18,0,1,0,0,9,0,0,0,35,0,0,0,28
48,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,17,40,20,15,0,0,37,0,0,0,0,0,0,0,25,0,7,0
40,18,0,8,0,34,0,0,0,0,0,0,0,0,0,21,12,0,18,0,0
41,17,0,0,0,10,1,0,0,15,0,0,0,0,0,0,0,0,41,0,0
53,0,0,0,0,0,0,20,15,0,0,0,0,0,33,0,0,0,0,0,7
36,28,0,0,0,28,0,0,26,0,0,1,0,5,0,33,19,16,0,0,0
31,0,13,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0
30,7,8,0,0,0,0,0,0,15,15,12,0,0,0,0,17,0,0,15,0
24,0,8,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0
37,0,0,0,21,0,0,0,0,0,0,0,0,0,7,10,0,15,0,0,0
47,0,0,0,0,0,0,0,0,18,0,31,0,0,0,20,0,0,0,0,0
48,0,19,0,44,0,0,16,0,19,0,0,0,16,20,0,0,0,0,0,10
44,0,0,0,0,0,0,0,29,0,12,8,0,0,28,0,0,25,0,13,0
37,28,0,0,0,0,0,0,0,10,0,0,15,0,0,37,1,0,0,2,0
45,11,0,0,0,0,0,17,0,5,0,18,0,0,0,0,0,0,35,0,0
38,0,0,0,7,33,0,3,4,20,0,0,0,10,38,20,0,0,0,0,0
38,0,0,38,21,0,0,0,5,0,0,14,15,0,0,19,6,0,0,0,0
35,0,0,0,0,0,0,0,8,0,0,33,0,0,0,0,13,0,17,0,0
49,0,0,0,0,0,0,23,0,0,0,0,0,0,32,0,0,0,0,15,0
44,0,0,0,0,0,17,0,0,0,0,0,15,9,0,0,0,0,0,23,0
33,0,33,0,0,7,0,27,0,0,0,0,0,0,4,0,0,0,0,1,11
26,14,0,0,0,0,0,0,0,0,2,13,0,7,0,0,0,0,0,0,6
38,0,0,0,0,0,0,0,0,16,0,11,14,0,0,0,0,0,0,35,0
29,13,0,0,5,0,0,0,0,0,0,0,13,2,0,0,19,0,29,0,0
33,0,0,0,7,0,27,0,16,0,0,5,12,0,0,0,0,0,0,0,0
36,0,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,13,5,0
48,25,0,0,0,4,0,0,23,0,0,0,0,0,0,9,13,48,12,0,0
28,0,0,20,0,7,0,15,14,21,0,0,0,0,0,0,18,0,0,0,0
31,0,0,0,0,0,31,0,20,7,0,0,2,9,0,31,14,13,0,0,0
44,20,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,29,0
38,0,0,0,28,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0
35,0,0,0,1,0,0,24,0,0,23,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,14,0,0,0,0,37,0,0,0,0,16,0,17,0,0,21
41,0,13,0,0,0,41,0,16,0,0,0,6,3,18,0,39,24,0,0,0
33,5,0,0,0,0,0,0,33,0,17,0,0,0,0,0,0,6,0,0,12
33,0,0,33,0,0,0,0,0,0,27,3,0,0,0,0,17,0,0,0,6
36,0,0,5,10,0,20,23,16,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,8,0,0,0,22,0,0,0,0,0,24,0,0,0,0,0,0
35,0,0,0,15,0,0,0,0,0,0,0,0,0,10,0,23,0,0,0,0
42,0,0,0,42,0,0,0,0,0,23,0,0,0,15,0,0,4,0,0,34
45,0,0,0,22,0,0,0,0,0,0,9,0,0,0,45,0,0,0,0,0
32,0,0,28,0,9,0,0,0,3,0,0,0,1,0,0,0,0,0,6,0
32,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,32
33,0,0,0,0,0,24,6,0,0,0,0,3,0,33,0,0,0,0,4,0
38,0,0,0,0,16,0,0,4,25,0,0,0,0,14,18,0,0,0,0,0
31,0,0,0,0,0,0,0,13,0,0,16,0,24,0,0,0,16,0,0,0
27,9,0,0,0,13,0,0,0,0,13,0,0,13,0,3,0,0,0,0,22
38,0,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,19,0
39,0,0,0,23,0,17,7,0,0,0,0,0,0,0,0,25,0,0,0,0
36,0,0,0,0,0,0,0,0,0,15,0,0,0,0,19,2,23,14,0,0
23,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0
38,0,0,0,0,0,0,0,15,25,10,0,0,1,0,0,0,29,0,0,0
35,0,0,0,17,0,17,5,11,0,9,0,0,0,0,12,0,0,0,0,11
33,0,16,0,0,12,11,0,0,0,0,0,0,11,0,9,31,0,0,0,0
40,16,16,7,0,40,0,16,0,0,23,0,0,17,16,0,0,0,0,21,0
36,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,31,46,0,0,0,0,40,0,13,5,2,0,0,0,0,0
40,0,0,27,1,0,0,5,0,27,0,0,0,22,0,25,0,0,0,0,0
42,0,0,0,14,0,0,0,0,0,0,1,0,9,25,25,0,24,42,0,0
33,0,0,0,0,0,0,18,21,0,0,15,0,0,0,10,5,0,9,0,0
33,0,11,23,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,20,0
39,0,7,0,0,0,0,0,0,13,0,31,0,0,0,0,0,0,14,34,28
30,0,0,10,0,0,0,29,6,0,19,7,0,0,0,0,0,0,0,9,29
39,0,16,0,0,0,0,0,0,4,0,39,0,0,29,6,0,0,30,0,6
37,0,0,32,0,0,0,0,0,0,0,11,0,0,13,17,0,16,0,11,0
31,0,0,0,0,0,0,0,15,18,0,0,0,2,19,0,0,0,12,0,11
55,0,0,0,24,0,0,0,0,0,41,0,0,15,0,0,0,0,31,0,0
30,0,0,0,0,0,3,4,13,0,0,0,0,0,12,0,0,25,13,0,0
29,0,8,0,0,0,0,0,0,0,0,29,8,0,0,0,4,0,15,0,15
41,0,31,0,0,0,0,0,0,0,0,26,8,0,8,0,0,0,22,0,0
44,0,24,0,0,0,0,0,0,0,2,0,0,0,41,0,18,0,20,0,0
40,0,0,0,33,0,0,16,0,0,0,0,12,0,0,0,1,20,0,0,0
24,0,0,0,10,0,0,0,0,0,0,12,24,0,0,0,0,0,0,5,10
38,0,18,5,30,0,0,19,0,0,21,0,0,23,0,11,0,0,0,0,0
39,0,22,0,38,0,0,0,10,0,9,0,1,0,28,0,0,0,0,0,0
48,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,31,0,31,0
33,23,0,0,14,0,0,0,0,0,0,20,0,0,0,21,0,0,4,7,0
41,0,0,0,4,0,0,28,0,0,27,5,0,0,0,0,9,26,0,0,0
48,3,0,0,11,0,0,11,0,47,0,27,0,0,0,0,43,33,0,40,0
29,0,0,0,0,13,0,26,0,0,0,0,0,0,12,0,16,0,8,20,11
39,34,0,27,18,7,0,0,20,0,0,0,20,11,0,0,0,5,0,0,39
45,0,12,0,0,29,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0
